Steer: 0.00 | FFB: 745 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.00,-0.00,0.02 | GyroXYZ: 0.00,-0.00,0.00
Steer: -0.06 | FFB: -7565 | Vel: 0.3 | Load: -0.3g | AccXYZ: 0.08,-0.07,0.16 | GyroXYZ: -0.01,-0.01,0.05
Steer: -0.09 | FFB: -7215 | Vel: 0.3 | Load: -1.9g | AccXYZ: 0.07,-0.05,0.15 | GyroXYZ: 0.00,-0.01,0.04
Steer: -0.12 | FFB: -7711 | Vel: 0.3 | Load: -2.7g | AccXYZ: 0.07,-0.07,0.14 | GyroXYZ: 0.01,0.00,0.04
Steer: -0.15 | FFB: -7611 | Vel: 0.3 | Load: -2.1g | AccXYZ: 0.08,-0.06,0.16 | GyroXYZ: 0.01,0.00,0.03
Steer: -0.18 | FFB: -7153 | Vel: 0.3 | Load: -1.9g | AccXYZ: 0.06,-0.07,0.15 | GyroXYZ: 0.01,-0.00,0.03
Steer: -0.20 | FFB: -7110 | Vel: 0.3 | Load: -1.3g | AccXYZ: 0.04,-0.05,0.18 | GyroXYZ: 0.01,0.00,0.02
Steer: -0.22 | FFB: -6389 | Vel: 0.3 | Load: -3.4g | AccXYZ: 0.04,-0.06,0.18 | GyroXYZ: 0.00,0.00,0.02
Steer: -0.24 | FFB: -5480 | Vel: 0.3 | Load: -4.0g | AccXYZ: 0.01,-0.06,0.25 | GyroXYZ: 0.01,-0.00,0.02
Steer: -0.25 | FFB: -4980 | Vel: 0.3 | Load: -4.5g | AccXYZ: -0.01,-0.04,0.30 | GyroXYZ: 0.01,-0.00,0.02
Steer: -0.25 | FFB: -2782 | Vel: 0.3 | Load: -3.0g | AccXYZ: -0.03,-0.06,0.29 | GyroXYZ: 0.01,-0.00,0.01
Steer: -0.27 | FFB: -5126 | Vel: 0.3 | Load: -4.1g | AccXYZ: -0.02,-0.06,0.29 | GyroXYZ: 0.01,-0.00,0.01
Steer: -0.28 | FFB: -4854 | Vel: 0.3 | Load: -5.1g | AccXYZ: -0.03,-0.08,0.30 | GyroXYZ: 0.01,0.00,0.01
Steer: -0.29 | FFB: -3652 | Vel: 0.3 | Load: -6.3g | AccXYZ: -0.05,-0.05,0.30 | GyroXYZ: 0.01,0.00,0.01
Steer: -0.31 | FFB: -5085 | Vel: 0.3 | Load: -4.1g | AccXYZ: -0.07,-0.07,0.32 | GyroXYZ: 0.02,-0.00,0.02
Steer: -0.32 | FFB: -4609 | Vel: 0.3 | Load: -4.1g | AccXYZ: -0.08,-0.09,0.29 | GyroXYZ: 0.01,-0.00,0.01
Steer: -0.32 | FFB: -4685 | Vel: 0.3 | Load: -3.6g | AccXYZ: -0.09,-0.09,0.26 | GyroXYZ: 0.01,0.00,0.00
Steer: -0.33 | FFB: -5316 | Vel: 0.3 | Load: -2.7g | AccXYZ: -0.11,-0.08,0.23 | GyroXYZ: 0.01,0.00,-0.00
Steer: -0.34 | FFB: -3954 | Vel: 0.3 | Load: -4.4g | AccXYZ: -0.14,-0.05,0.21 | GyroXYZ: 0.01,0.02,-0.00
Steer: -0.34 | FFB: -3971 | Vel: 0.3 | Load: -4.7g | AccXYZ: -0.16,-0.06,0.22 | GyroXYZ: 0.01,0.02,-0.00
Steer: -0.35 | FFB: -4428 | Vel: 0.3 | Load: -3.3g | AccXYZ: -0.17,-0.04,0.21 | GyroXYZ: 0.01,0.01,-0.00
Steer: -0.35 | FFB: -4577 | Vel: 0.3 | Load: -2.8g | AccXYZ: -0.16,-0.01,0.19 | GyroXYZ: 0.00,0.01,-0.00
Steer: -0.35 | FFB: -3563 | Vel: 0.3 | Load: -4.5g | AccXYZ: -0.19,0.00,0.17 | GyroXYZ: -0.00,0.01,-0.01
Steer: -0.36 | FFB: -4073 | Vel: 0.3 | Load: -4.5g | AccXYZ: -0.22,0.02,0.15 | GyroXYZ: 0.00,0.01,-0.01
Steer: -0.36 | FFB: -3500 | Vel: 0.3 | Load: -4.7g | AccXYZ: -0.19,0.01,0.15 | GyroXYZ: 0.00,0.01,-0.01
Steer: -0.37 | FFB: -3925 | Vel: 0.3 | Load: -4.5g | AccXYZ: -0.17,0.01,0.17 | GyroXYZ: -0.01,0.01,-0.01
Steer: -0.37 | FFB: -3889 | Vel: 0.3 | Load: -4.9g | AccXYZ: -0.19,0.01,0.16 | GyroXYZ: -0.01,0.01,-0.01
Steer: -0.37 | FFB: -3061 | Vel: 0.3 | Load: -6.5g | AccXYZ: -0.21,0.02,0.12 | GyroXYZ: -0.01,0.02,-0.02
Steer: -0.37 | FFB: -3170 | Vel: 0.3 | Load: -4.7g | AccXYZ: -0.19,0.05,0.11 | GyroXYZ: -0.02,0.02,-0.02
Steer: -0.37 | FFB: -4449 | Vel: 0.3 | Load: -2.4g | AccXYZ: -0.20,0.07,0.11 | GyroXYZ: -0.02,0.02,-0.02
Steer: -0.38 | FFB: -2693 | Vel: 0.3 | Load: -6.1g | AccXYZ: -0.20,0.04,0.11 | GyroXYZ: -0.01,0.01,-0.03
Steer: -0.38 | FFB: -3872 | Vel: 0.3 | Load: -4.0g | AccXYZ: -0.19,0.01,0.11 | GyroXYZ: -0.02,0.01,-0.02
Steer: -0.38 | FFB: -2562 | Vel: 0.3 | Load: -5.8g | AccXYZ: -0.19,0.00,0.08 | GyroXYZ: -0.01,0.01,-0.03
Steer: -0.38 | FFB: -4372 | Vel: 0.3 | Load: -3.2g | AccXYZ: -0.17,0.01,0.07 | GyroXYZ: -0.01,0.01,-0.02
Steer: -0.39 | FFB: -3041 | Vel: 0.3 | Load: -6.5g | AccXYZ: -0.17,-0.00,0.05 | GyroXYZ: -0.01,0.01,-0.02
Steer: -0.39 | FFB: -2677 | Vel: 0.3 | Load: -5.8g | AccXYZ: -0.19,-0.01,0.01 | GyroXYZ: -0.01,0.01,-0.01
Steer: -0.39 | FFB: -2406 | Vel: 0.3 | Load: -5.9g | AccXYZ: -0.20,-0.01,0.00 | GyroXYZ: -0.01,0.01,-0.01
Steer: -0.39 | FFB: -3818 | Vel: 0.3 | Load: -3.7g | AccXYZ: -0.20,-0.01,0.00 | GyroXYZ: -0.03,0.00,-0.01
Steer: -0.35 | FFB: 3375 | Vel: 0.2 | Load: -4.5g | AccXYZ: -0.19,-0.05,-0.01 | GyroXYZ: -0.03,0.00,-0.00
Steer: -0.32 | FFB: 3416 | Vel: 0.2 | Load: -3.9g | AccXYZ: -0.17,-0.03,-0.02 | GyroXYZ: -0.02,0.01,0.00
Steer: -0.29 | FFB: 3644 | Vel: 0.3 | Load: -1.9g | AccXYZ: -0.15,-0.04,-0.00 | GyroXYZ: -0.02,0.00,0.01
Steer: -0.26 | FFB: 2549 | Vel: 0.2 | Load: -3.5g | AccXYZ: -0.12,-0.03,-0.04 | GyroXYZ: -0.02,0.00,0.01
Steer: -0.26 | FFB: -3017 | Vel: 0.2 | Load: -3.8g | AccXYZ: -0.12,-0.04,-0.03 | GyroXYZ: -0.01,0.01,0.01
Steer: -0.24 | FFB: 2730 | Vel: 0.2 | Load: -2.8g | AccXYZ: -0.13,-0.06,-0.03 | GyroXYZ: -0.03,0.00,0.01
Steer: -0.21 | FFB: 3163 | Vel: 0.2 | Load: -2.7g | AccXYZ: -0.13,-0.03,-0.02 | GyroXYZ: -0.03,0.00,0.00
Steer: -0.19 | FFB: 3367 | Vel: 0.2 | Load: -2.1g | AccXYZ: -0.13,-0.00,-0.02 | GyroXYZ: -0.02,0.01,-0.00
Steer: -0.17 | FFB: 2852 | Vel: 0.2 | Load: -1.8g | AccXYZ: -0.09,-0.01,-0.02 | GyroXYZ: -0.02,0.01,-0.01
Steer: -0.15 | FFB: 2056 | Vel: 0.2 | Load: -2.1g | AccXYZ: -0.07,-0.01,0.01 | GyroXYZ: -0.02,0.00,-0.01
Steer: -0.14 | FFB: 2732 | Vel: 0.2 | Load: -0.7g | AccXYZ: -0.07,-0.02,-0.02 | GyroXYZ: -0.01,-0.00,-0.01
Steer: -0.12 | FFB: 1911 | Vel: 0.2 | Load: -2.7g | AccXYZ: -0.08,-0.01,-0.03 | GyroXYZ: -0.01,0.00,-0.00
Steer: -0.11 | FFB: 1697 | Vel: 0.2 | Load: -2.0g | AccXYZ: -0.10,-0.02,-0.07 | GyroXYZ: -0.01,0.00,-0.00
Steer: -0.10 | FFB: 2465 | Vel: 0.2 | Load: -0.8g | AccXYZ: -0.12,-0.01,-0.07 | GyroXYZ: -0.01,-0.00,-0.00
Steer: -0.09 | FFB: 2614 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.13,-0.02,-0.08 | GyroXYZ: 0.00,0.00,-0.01
Steer: -0.08 | FFB: 2362 | Vel: 0.2 | Load: -0.1g | AccXYZ: -0.13,0.02,-0.09 | GyroXYZ: 0.01,0.00,-0.01
Steer: -0.08 | FFB: -1611 | Vel: 0.2 | Load: -0.7g | AccXYZ: -0.13,-0.00,-0.11 | GyroXYZ: 0.01,0.01,-0.00
Steer: -0.07 | FFB: 1181 | Vel: 0.2 | Load: -1.2g | AccXYZ: -0.11,0.01,-0.10 | GyroXYZ: 0.00,0.00,-0.01
Steer: -0.07 | FFB: 1605 | Vel: 0.2 | Load: -0.3g | AccXYZ: -0.10,0.02,-0.11 | GyroXYZ: -0.00,-0.01,-0.01
Steer: -0.06 | FFB: 198 | Vel: 0.2 | Load: -3.0g | AccXYZ: -0.08,0.04,-0.12 | GyroXYZ: -0.01,0.00,-0.01
Steer: -0.06 | FFB: 561 | Vel: 0.2 | Load: -2.6g | AccXYZ: -0.06,0.03,-0.09 | GyroXYZ: 0.00,0.01,-0.01
Steer: -0.05 | FFB: 1140 | Vel: 0.2 | Load: -1.4g | AccXYZ: -0.05,0.05,-0.09 | GyroXYZ: -0.01,0.01,-0.00
Steer: -0.04 | FFB: 2932 | Vel: 0.2 | Load: 2.4g | AccXYZ: -0.04,0.03,-0.07 | GyroXYZ: -0.01,0.01,-0.00
Steer: -0.04 | FFB: 1812 | Vel: 0.2 | Load: 0.4g | AccXYZ: -0.05,0.01,-0.08 | GyroXYZ: -0.01,0.01,-0.00
Steer: -0.04 | FFB: 1727 | Vel: 0.2 | Load: -0.1g | AccXYZ: -0.05,0.02,-0.05 | GyroXYZ: -0.00,0.01,-0.00
Steer: -0.03 | FFB: 1027 | Vel: 0.2 | Load: -1.5g | AccXYZ: -0.02,0.00,-0.05 | GyroXYZ: -0.00,0.00,-0.01
Steer: -0.03 | FFB: 1793 | Vel: 0.2 | Load: 0.6g | AccXYZ: -0.00,0.00,-0.04 | GyroXYZ: -0.01,0.00,-0.01
Steer: -0.03 | FFB: 962 | Vel: 0.2 | Load: -0.6g | AccXYZ: 0.01,-0.01,-0.04 | GyroXYZ: 0.00,0.01,-0.00
Steer: -0.03 | FFB: 1561 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.00,-0.01,-0.05 | GyroXYZ: 0.01,0.01,-0.01
Steer: -0.02 | FFB: 988 | Vel: 0.2 | Load: -1.2g | AccXYZ: -0.03,-0.04,-0.05 | GyroXYZ: 0.00,0.02,-0.00
Steer: -0.02 | FFB: 1244 | Vel: 0.2 | Load: -1.4g | AccXYZ: -0.05,-0.04,-0.05 | GyroXYZ: 0.00,0.02,-0.00
Steer: -0.02 | FFB: 2469 | Vel: 0.2 | Load: 2.2g | AccXYZ: -0.06,-0.04,-0.06 | GyroXYZ: -0.00,0.03,-0.01
Steer: -0.02 | FFB: 1495 | Vel: 0.2 | Load: -0.0g | AccXYZ: -0.07,-0.05,-0.06 | GyroXYZ: -0.01,0.03,0.00
Steer: -0.01 | FFB: 1238 | Vel: 0.2 | Load: -0.7g | AccXYZ: -0.04,-0.04,-0.05 | GyroXYZ: -0.01,0.03,-0.00
Steer: -0.01 | FFB: 1426 | Vel: 0.2 | Load: 0.0g | AccXYZ: -0.05,-0.06,-0.04 | GyroXYZ: -0.01,0.03,-0.01
Steer: -0.01 | FFB: -607 | Vel: 0.2 | Load: -1.4g | AccXYZ: -0.07,-0.02,-0.05 | GyroXYZ: -0.01,0.04,0.01
Steer: -0.01 | FFB: 1993 | Vel: 0.2 | Load: 0.3g | AccXYZ: -0.08,-0.04,-0.05 | GyroXYZ: -0.02,0.04,0.01
Steer: -0.01 | FFB: 1814 | Vel: 0.2 | Load: 1.0g | AccXYZ: -0.08,-0.05,-0.08 | GyroXYZ: -0.01,0.03,0.01
Steer: -0.01 | FFB: 1490 | Vel: 0.2 | Load: -0.1g | AccXYZ: -0.07,-0.06,-0.07 | GyroXYZ: -0.01,0.02,0.00
Steer: -0.01 | FFB: 1297 | Vel: 0.2 | Load: -0.5g | AccXYZ: -0.06,-0.06,-0.05 | GyroXYZ: -0.01,0.03,0.00
Steer: -0.00 | FFB: 980 | Vel: 0.2 | Load: -1.4g | AccXYZ: -0.09,-0.03,-0.08 | GyroXYZ: -0.00,0.03,0.01
Steer: -0.01 | FFB: -1518 | Vel: 0.2 | Load: 0.4g | AccXYZ: -0.08,0.01,-0.03 | GyroXYZ: -0.00,0.03,0.01
Steer: -0.00 | FFB: 2063 | Vel: 0.2 | Load: 1.3g | AccXYZ: -0.07,0.02,-0.05 | GyroXYZ: -0.00,0.04,0.01
Steer: -0.01 | FFB: -900 | Vel: 0.2 | Load: -1.3g | AccXYZ: -0.04,-0.02,-0.06 | GyroXYZ: 0.00,0.04,0.01
Steer: -0.01 | FFB: -1855 | Vel: 0.2 | Load: 0.7g | AccXYZ: -0.03,0.00,-0.05 | GyroXYZ: 0.01,0.03,0.01
Steer: -0.01 | FFB: -2270 | Vel: 0.2 | Load: 1.5g | AccXYZ: -0.02,-0.03,-0.03 | GyroXYZ: 0.01,0.03,0.01
Steer: -0.01 | FFB: 2077 | Vel: 0.2 | Load: 1.2g | AccXYZ: -0.00,-0.01,-0.04 | GyroXYZ: 0.01,0.03,0.00
Steer: -0.01 | FFB: 478 | Vel: 0.2 | Load: -1.4g | AccXYZ: 0.01,-0.01,-0.03 | GyroXYZ: 0.00,0.03,0.01
Steer: -0.01 | FFB: 1446 | Vel: 0.2 | Load: 0.4g | AccXYZ: -0.01,-0.02,-0.06 | GyroXYZ: -0.00,0.03,0.00
Steer: -0.01 | FFB: -1656 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.03,-0.04,-0.04 | GyroXYZ: 0.00,0.03,0.01
Steer: -0.01 | FFB: 1060 | Vel: 0.2 | Load: -0.5g | AccXYZ: -0.00,-0.03,-0.05 | GyroXYZ: 0.00,0.03,0.00
Steer: -0.00 | FFB: 2084 | Vel: 0.2 | Load: 0.5g | AccXYZ: -0.02,-0.00,-0.04 | GyroXYZ: 0.01,0.04,0.01
Steer: 0.00 | FFB: 2564 | Vel: 0.2 | Load: -0.4g | AccXYZ: -0.03,-0.04,-0.04 | GyroXYZ: -0.00,0.04,0.01
Steer: 0.02 | FFB: 3565 | Vel: 0.2 | Load: 0.3g | AccXYZ: 0.02,-0.04,-0.05 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.03 | FFB: 4944 | Vel: 0.2 | Load: 1.4g | AccXYZ: -0.02,-0.03,-0.06 | GyroXYZ: -0.01,0.04,0.01
Steer: 0.05 | FFB: 5452 | Vel: 0.2 | Load: 1.9g | AccXYZ: -0.03,-0.02,-0.06 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.07 | FFB: 5988 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.03,-0.02,-0.05 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.09 | FFB: 7537 | Vel: 0.2 | Load: 2.4g | AccXYZ: -0.02,-0.05,-0.04 | GyroXYZ: -0.01,0.03,-0.00
Steer: 0.11 | FFB: 7937 | Vel: 0.2 | Load: 1.6g | AccXYZ: -0.02,-0.09,-0.02 | GyroXYZ: -0.01,0.03,-0.00
Steer: 0.14 | FFB: 8001 | Vel: 0.2 | Load: 1.5g | AccXYZ: 0.02,-0.08,-0.01 | GyroXYZ: -0.01,0.03,-0.01
Steer: 0.16 | FFB: 8974 | Vel: 0.3 | Load: 2.0g | AccXYZ: 0.02,-0.09,-0.00 | GyroXYZ: -0.01,0.03,-0.01
Steer: 0.19 | FFB: 10072 | Vel: 0.2 | Load: 2.7g | AccXYZ: 0.02,-0.08,-0.00 | GyroXYZ: -0.01,0.03,-0.01
Steer: 0.22 | FFB: 9875 | Vel: 0.3 | Load: 1.4g | AccXYZ: 0.04,-0.09,-0.03 | GyroXYZ: -0.01,0.03,0.00
Steer: 0.25 | FFB: 11580 | Vel: 0.3 | Load: 4.1g | AccXYZ: 0.05,-0.07,-0.04 | GyroXYZ: 0.00,0.03,-0.00
Steer: 0.28 | FFB: 12377 | Vel: 0.3 | Load: 3.6g | AccXYZ: 0.06,-0.07,-0.03 | GyroXYZ: 0.01,0.02,0.01
Steer: 0.32 | FFB: 12903 | Vel: 0.3 | Load: 2.9g | AccXYZ: 0.06,-0.06,-0.04 | GyroXYZ: 0.00,0.02,0.00
Steer: 0.32 | FFB: -156 | Vel: 0.3 | Load: 4.5g | AccXYZ: 0.04,-0.08,-0.04 | GyroXYZ: -0.00,0.03,0.01
Steer: 0.34 | FFB: 13259 | Vel: 0.3 | Load: 5.0g | AccXYZ: 0.08,-0.08,-0.03 | GyroXYZ: 0.00,0.03,0.01
Steer: 0.37 | FFB: 12336 | Vel: 0.3 | Load: 4.4g | AccXYZ: 0.11,-0.07,-0.01 | GyroXYZ: 0.00,0.02,0.01
Steer: 0.39 | FFB: 12601 | Vel: 0.3 | Load: 5.6g | AccXYZ: 0.15,-0.07,0.01 | GyroXYZ: -0.00,0.03,0.02
Steer: 0.41 | FFB: 11252 | Vel: 0.3 | Load: 4.3g | AccXYZ: 0.15,-0.07,-0.00 | GyroXYZ: -0.01,0.02,0.02
Steer: 0.43 | FFB: 11926 | Vel: 0.3 | Load: 5.4g | AccXYZ: 0.17,-0.04,-0.02 | GyroXYZ: -0.01,0.02,0.02
Steer: 0.45 | FFB: 12547 | Vel: 0.2 | Load: 5.9g | AccXYZ: 0.18,-0.07,-0.01 | GyroXYZ: -0.01,0.02,0.02
Steer: 0.46 | FFB: 11591 | Vel: 0.3 | Load: 5.5g | AccXYZ: 0.23,-0.05,0.03 | GyroXYZ: -0.01,0.02,0.03
Steer: 0.48 | FFB: 11746 | Vel: 0.3 | Load: 4.9g | AccXYZ: 0.24,-0.06,0.02 | GyroXYZ: -0.01,0.01,0.02
Steer: 0.49 | FFB: 11403 | Vel: 0.3 | Load: 5.2g | AccXYZ: 0.27,-0.04,0.03 | GyroXYZ: -0.01,0.01,0.03
Steer: 0.50 | FFB: 11180 | Vel: 0.3 | Load: 5.7g | AccXYZ: 0.29,-0.05,0.00 | GyroXYZ: -0.01,0.01,0.03
Steer: 0.52 | FFB: 12171 | Vel: 0.3 | Load: 6.0g | AccXYZ: 0.30,-0.04,0.02 | GyroXYZ: -0.01,0.01,0.03
Steer: 0.53 | FFB: 12442 | Vel: 0.3 | Load: 7.7g | AccXYZ: 0.32,-0.03,-0.00 | GyroXYZ: -0.01,0.01,0.02
Steer: 0.54 | FFB: 11096 | Vel: 0.3 | Load: 4.6g | AccXYZ: 0.31,-0.03,-0.01 | GyroXYZ: -0.00,0.01,0.03
Steer: 0.55 | FFB: 11545 | Vel: 0.3 | Load: 6.1g | AccXYZ: 0.35,-0.07,-0.00 | GyroXYZ: -0.01,0.01,0.03
Steer: 0.55 | FFB: 11789 | Vel: 0.3 | Load: 7.1g | AccXYZ: 0.34,-0.08,0.00 | GyroXYZ: -0.02,0.01,0.02
Steer: 0.56 | FFB: 10496 | Vel: 0.3 | Load: 4.9g | AccXYZ: 0.31,-0.06,0.03 | GyroXYZ: -0.00,0.01,0.03
Steer: 0.56 | FFB: 10706 | Vel: 0.3 | Load: 5.8g | AccXYZ: 0.30,-0.05,0.01 | GyroXYZ: 0.00,0.00,0.02
Steer: 0.56 | FFB: 10712 | Vel: 0.3 | Load: 6.3g | AccXYZ: 0.29,-0.07,0.04 | GyroXYZ: 0.00,0.00,0.02
Steer: 0.57 | FFB: 11331 | Vel: 0.3 | Load: 6.6g | AccXYZ: 0.29,-0.03,0.01 | GyroXYZ: 0.00,0.01,0.02
Steer: 0.57 | FFB: 10556 | Vel: 0.3 | Load: 6.2g | AccXYZ: 0.31,-0.02,0.01 | GyroXYZ: 0.01,0.01,0.02
Steer: 0.57 | FFB: 10802 | Vel: 0.3 | Load: 6.2g | AccXYZ: 0.26,-0.02,0.04 | GyroXYZ: 0.01,0.01,0.02
Steer: 0.57 | FFB: 11710 | Vel: 0.3 | Load: 8.7g | AccXYZ: 0.29,0.03,0.04 | GyroXYZ: 0.00,0.01,0.03
Steer: 0.58 | FFB: 10216 | Vel: 0.3 | Load: 5.4g | AccXYZ: 0.30,0.04,0.03 | GyroXYZ: -0.00,0.01,0.03
Steer: 0.58 | FFB: 11234 | Vel: 0.3 | Load: 7.5g | AccXYZ: 0.29,0.01,0.03 | GyroXYZ: -0.01,0.01,0.03
Steer: 0.58 | FFB: 10949 | Vel: 0.3 | Load: 5.5g | AccXYZ: 0.29,-0.01,0.04 | GyroXYZ: -0.00,0.01,0.04
Steer: 0.58 | FFB: 11493 | Vel: 0.3 | Load: 7.4g | AccXYZ: 0.28,-0.01,0.01 | GyroXYZ: -0.01,0.02,0.04
Steer: 0.58 | FFB: 1895 | Vel: 0.3 | Load: 4.8g | AccXYZ: 0.27,-0.01,0.00 | GyroXYZ: -0.00,0.01,0.04
Steer: 0.58 | FFB: 962 | Vel: 0.3 | Load: 5.9g | AccXYZ: 0.29,0.00,0.00 | GyroXYZ: 0.01,0.02,0.03
Steer: 0.58 | FFB: 12059 | Vel: 0.3 | Load: 8.0g | AccXYZ: 0.28,0.00,0.02 | GyroXYZ: 0.00,0.01,0.03
Steer: 0.58 | FFB: 523 | Vel: 0.3 | Load: 7.2g | AccXYZ: 0.29,-0.01,0.01 | GyroXYZ: -0.00,0.01,0.03
Steer: 0.58 | FFB: 10522 | Vel: 0.3 | Load: 6.2g | AccXYZ: 0.29,0.02,-0.01 | GyroXYZ: 0.00,0.00,0.03
Steer: 0.59 | FFB: 12577 | Vel: 0.3 | Load: 8.0g | AccXYZ: 0.31,0.03,-0.04 | GyroXYZ: 0.00,0.01,0.03
Steer: 0.59 | FFB: 11750 | Vel: 0.3 | Load: 8.0g | AccXYZ: 0.34,-0.01,-0.07 | GyroXYZ: 0.00,0.01,0.03
Steer: 0.53 | FFB: -11464 | Vel: 0.3 | Load: 7.9g | AccXYZ: 0.35,-0.02,-0.06 | GyroXYZ: 0.01,0.01,0.03
Steer: 0.48 | FFB: -10485 | Vel: 0.3 | Load: 5.7g | AccXYZ: 0.33,-0.00,-0.05 | GyroXYZ: 0.01,0.01,0.03
Steer: 0.42 | FFB: -10715 | Vel: 0.3 | Load: 5.6g | AccXYZ: 0.31,-0.02,-0.05 | GyroXYZ: -0.01,0.00,0.02
Steer: 0.37 | FFB: -9544 | Vel: 0.3 | Load: 6.0g | AccXYZ: 0.30,-0.01,-0.05 | GyroXYZ: -0.01,0.01,0.02
Steer: 0.38 | FFB: 7357 | Vel: 0.3 | Load: 3.9g | AccXYZ: 0.31,-0.03,-0.04 | GyroXYZ: -0.01,0.01,0.02
Steer: 0.33 | FFB: -10051 | Vel: 0.3 | Load: 5.2g | AccXYZ: 0.29,-0.05,-0.03 | GyroXYZ: -0.01,0.01,0.02
Steer: 0.28 | FFB: -8574 | Vel: 0.3 | Load: 2.1g | AccXYZ: 0.27,-0.02,-0.03 | GyroXYZ: -0.01,0.02,0.01
Steer: 0.24 | FFB: -8697 | Vel: 0.3 | Load: 3.1g | AccXYZ: 0.26,-0.02,-0.03 | GyroXYZ: -0.02,0.03,0.02
Steer: 0.20 | FFB: -8133 | Vel: 0.3 | Load: 2.4g | AccXYZ: 0.25,-0.03,-0.00 | GyroXYZ: -0.02,0.04,0.02
Steer: 0.17 | FFB: -7231 | Vel: 0.3 | Load: 1.0g | AccXYZ: 0.22,0.02,-0.02 | GyroXYZ: -0.02,0.04,0.03
Steer: 0.13 | FFB: -8285 | Vel: 0.3 | Load: 2.4g | AccXYZ: 0.22,0.04,-0.01 | GyroXYZ: -0.02,0.04,0.03
Steer: 0.09 | FFB: -8178 | Vel: 0.3 | Load: 1.2g | AccXYZ: 0.20,0.06,-0.01 | GyroXYZ: -0.01,0.04,0.03
Steer: 0.06 | FFB: -7962 | Vel: 0.3 | Load: 0.8g | AccXYZ: 0.18,0.04,-0.01 | GyroXYZ: -0.00,0.03,0.02
Steer: 0.03 | FFB: -7656 | Vel: 0.3 | Load: 0.9g | AccXYZ: 0.16,0.03,0.00 | GyroXYZ: 0.01,0.04,0.01
Steer: -0.00 | FFB: -6725 | Vel: 0.3 | Load: -0.5g | AccXYZ: 0.14,0.01,-0.01 | GyroXYZ: 0.01,0.04,0.02
Steer: -0.03 | FFB: -7249 | Vel: 0.3 | Load: 0.3g | AccXYZ: 0.13,0.00,-0.00 | GyroXYZ: 0.00,0.04,0.02
Steer: -0.06 | FFB: -7630 | Vel: 0.3 | Load: 0.9g | AccXYZ: 0.11,-0.00,-0.00 | GyroXYZ: -0.00,0.04,0.02
Steer: -0.08 | FFB: -5941 | Vel: 0.3 | Load: -2.0g | AccXYZ: 0.09,-0.01,0.03 | GyroXYZ: -0.00,0.04,0.02
Steer: -0.10 | FFB: -6475 | Vel: 0.2 | Load: -0.4g | AccXYZ: 0.11,-0.01,0.00 | GyroXYZ: -0.01,0.04,0.01
Steer: -0.12 | FFB: -5235 | Vel: 0.2 | Load: -2.1g | AccXYZ: 0.14,-0.02,0.05 | GyroXYZ: -0.01,0.03,0.01
Steer: -0.14 | FFB: -5398 | Vel: 0.2 | Load: -1.5g | AccXYZ: 0.12,-0.01,0.06 | GyroXYZ: -0.01,0.03,0.01
Steer: -0.16 | FFB: -4739 | Vel: 0.2 | Load: -3.4g | AccXYZ: 0.08,-0.02,0.08 | GyroXYZ: -0.01,0.03,0.01
Steer: -0.17 | FFB: -4624 | Vel: 0.2 | Load: -2.3g | AccXYZ: 0.07,-0.03,0.09 | GyroXYZ: -0.01,0.03,0.01
Steer: -0.19 | FFB: -4032 | Vel: 0.2 | Load: -3.5g | AccXYZ: 0.05,-0.03,0.07 | GyroXYZ: -0.01,0.03,0.01
Steer: -0.20 | FFB: -3785 | Vel: 0.2 | Load: -2.6g | AccXYZ: 0.05,-0.06,0.08 | GyroXYZ: 0.00,0.03,0.02
Steer: -0.21 | FFB: -4018 | Vel: 0.2 | Load: -1.4g | AccXYZ: 0.01,-0.05,0.05 | GyroXYZ: 0.00,0.03,0.01
Steer: -0.22 | FFB: -3095 | Vel: 0.2 | Load: -2.6g | AccXYZ: -0.02,-0.03,0.04 | GyroXYZ: -0.00,0.04,0.02
Steer: -0.22 | FFB: -3036 | Vel: 0.2 | Load: -3.1g | AccXYZ: -0.04,-0.01,0.03 | GyroXYZ: -0.01,0.04,0.02
Steer: -0.23 | FFB: -3001 | Vel: 0.2 | Load: -3.7g | AccXYZ: -0.04,-0.00,0.02 | GyroXYZ: -0.00,0.04,0.00
Steer: -0.24 | FFB: -3831 | Vel: 0.2 | Load: -1.7g | AccXYZ: -0.04,-0.02,0.02 | GyroXYZ: -0.00,0.04,0.01
Steer: -0.24 | FFB: -2524 | Vel: 0.2 | Load: -2.9g | AccXYZ: -0.06,0.03,0.02 | GyroXYZ: -0.01,0.05,0.02
Steer: -0.25 | FFB: -2706 | Vel: 0.2 | Load: -3.1g | AccXYZ: -0.06,0.05,0.02 | GyroXYZ: -0.00,0.04,0.02
Steer: -0.25 | FFB: -1380 | Vel: 0.2 | Load: -6.2g | AccXYZ: -0.03,0.07,-0.02 | GyroXYZ: -0.01,0.03,0.01
