Steer: 0.00 | FFB: -28 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.06,0.40,0.15 | GyroXYZ: -0.12,-0.12,0.79
Steer: -0.00 | FFB: -27 | Vel: 0.1 | Load: 9.0g | AccXYZ: 0.10,0.14,0.02 | GyroXYZ: 0.15,-0.55,-0.44
Steer: -0.00 | FFB: 331 | Vel: 0.1 | Load: -1.9g | AccXYZ: -0.02,0.13,0.00 | GyroXYZ: 0.54,0.64,-0.06
Steer: -0.00 | FFB: 68 | Vel: 0.1 | Load: 1.6g | AccXYZ: 0.09,0.19,0.00 | GyroXYZ: 0.31,0.82,0.19
Steer: -0.00 | FFB: -526 | Vel: 0.1 | Load: 5.6g | AccXYZ: 0.04,0.05,-0.01 | GyroXYZ: -0.26,0.12,-0.03
Steer: -0.00 | FFB: -149 | Vel: 0.1 | Load: 0.4g | AccXYZ: 0.10,0.21,-0.02 | GyroXYZ: 0.26,-0.24,-0.32
Steer: -0.00 | FFB: 96 | Vel: 0.1 | Load: -1.2g | AccXYZ: -0.03,0.20,-0.18 | GyroXYZ: -0.22,0.40,-0.15
Steer: -0.00 | FFB: -142 | Vel: 0.1 | Load: 2.5g | AccXYZ: -0.15,0.30,-0.02 | GyroXYZ: -0.24,-0.48,-0.09
Steer: -0.00 | FFB: 61 | Vel: 0.1 | Load: -2.9g | AccXYZ: 0.18,0.20,-0.03 | GyroXYZ: 0.14,-0.25,-0.42
Steer: -0.00 | FFB: 72 | Vel: 0.1 | Load: 1.3g | AccXYZ: 0.23,0.15,-0.07 | GyroXYZ: -0.21,-0.03,0.20
Steer: -0.00 | FFB: -485 | Vel: 0.1 | Load: 2.9g | AccXYZ: -0.24,0.33,-0.05 | GyroXYZ: 0.55,-0.78,-1.50
Steer: -0.00 | FFB: -218 | Vel: 0.1 | Load: -14.3g | AccXYZ: -0.10,0.22,-0.10 | GyroXYZ: 0.06,-0.31,0.25
Steer: -0.00 | FFB: -225 | Vel: 0.1 | Load: 2.8g | AccXYZ: -0.03,0.11,-0.05 | GyroXYZ: 0.40,-0.93,0.02
Steer: -0.00 | FFB: -96 | Vel: 0.1 | Load: 5.9g | AccXYZ: 0.03,0.39,-0.18 | GyroXYZ: -1.20,0.42,-0.00
Steer: -0.00 | FFB: 104 | Vel: 0.1 | Load: 6.8g | AccXYZ: 0.19,0.06,0.04 | GyroXYZ: 0.14,0.00,-0.79
Steer: -0.00 | FFB: 101 | Vel: 0.1 | Load: -0.4g | AccXYZ: -0.16,0.14,-0.12 | GyroXYZ: 0.72,-0.17,0.73
Steer: -0.00 | FFB: 178 | Vel: 0.1 | Load: 11.0g | AccXYZ: -0.06,0.02,0.07 | GyroXYZ: 0.01,-0.77,0.08
Steer: -0.00 | FFB: -12 | Vel: 0.1 | Load: 5.2g | AccXYZ: 0.11,0.25,0.02 | GyroXYZ: 0.10,-0.55,0.12
Steer: -0.00 | FFB: 285 | Vel: 0.1 | Load: -1.5g | AccXYZ: -0.01,0.12,-0.09 | GyroXYZ: 0.50,-0.14,0.38
Steer: -0.00 | FFB: 99 | Vel: 0.1 | Load: -2.6g | AccXYZ: 0.03,0.19,-0.20 | GyroXYZ: -0.56,0.46,-0.07
Steer: -0.00 | FFB: -216 | Vel: 0.1 | Load: 1.8g | AccXYZ: -0.20,0.06,-0.01 | GyroXYZ: -0.30,-0.48,-0.03
Steer: -0.00 | FFB: -302 | Vel: 0.1 | Load: 0.9g | AccXYZ: 0.12,0.41,0.10 | GyroXYZ: -0.39,0.10,-0.23
Steer: -0.00 | FFB: 121 | Vel: 0.1 | Load: -7.6g | AccXYZ: 0.05,0.35,-0.04 | GyroXYZ: -0.74,-0.10,0.60
Steer: -0.00 | FFB: 25 | Vel: 0.1 | Load: 3.5g | AccXYZ: -0.10,0.09,-0.08 | GyroXYZ: -0.21,-0.68,-0.49
Steer: -0.00 | FFB: -320 | Vel: 0.1 | Load: -8.7g | AccXYZ: -0.06,0.07,0.07 | GyroXYZ: -0.10,-0.23,0.02
Steer: -0.00 | FFB: 77 | Vel: 0.1 | Load: -1.7g | AccXYZ: -0.04,0.25,0.10 | GyroXYZ: -0.56,0.56,0.08
Steer: -0.00 | FFB: -21 | Vel: 0.1 | Load: 4.5g | AccXYZ: 0.12,0.20,-0.11 | GyroXYZ: -0.38,0.52,-0.30
Steer: -0.00 | FFB: -80 | Vel: 0.1 | Load: -3.2g | AccXYZ: 0.07,0.37,-0.12 | GyroXYZ: 0.38,0.10,0.24
Steer: -0.00 | FFB: 101 | Vel: 0.1 | Load: 5.1g | AccXYZ: -0.21,0.03,-0.03 | GyroXYZ: 0.47,0.10,0.97
Steer: -0.00 | FFB: 5 | Vel: 0.1 | Load: 0.2g | AccXYZ: -0.00,0.13,-0.16 | GyroXYZ: -0.47,-0.28,-1.02
Steer: -0.00 | FFB: -335 | Vel: 0.1 | Load: 3.4g | AccXYZ: 0.04,0.18,0.07 | GyroXYZ: 0.11,-0.16,0.30
Steer: -0.00 | FFB: -165 | Vel: 0.1 | Load: 0.2g | AccXYZ: 0.03,0.23,0.12 | GyroXYZ: -0.30,1.05,-0.26
Steer: -0.00 | FFB: 45 | Vel: 0.1 | Load: 3.2g | AccXYZ: -0.17,0.13,-0.05 | GyroXYZ: -0.55,0.07,0.50
Steer: -0.00 | FFB: 408 | Vel: 0.1 | Load: 1.0g | AccXYZ: 0.03,-0.04,-0.08 | GyroXYZ: 0.08,0.09,-0.33
Steer: -0.00 | FFB: -81 | Vel: 0.1 | Load: 4.1g | AccXYZ: -0.07,0.14,-0.14 | GyroXYZ: 0.07,0.29,0.26
Steer: -0.00 | FFB: -107 | Vel: 0.1 | Load: 4.7g | AccXYZ: 0.08,0.23,-0.14 | GyroXYZ: -0.45,-0.48,0.54
Steer: -0.00 | FFB: 214 | Vel: 0.1 | Load: -1.9g | AccXYZ: -0.09,0.25,0.03 | GyroXYZ: -0.06,0.42,-0.06
Steer: -0.00 | FFB: 175 | Vel: 0.1 | Load: 3.0g | AccXYZ: -0.07,0.25,-0.01 | GyroXYZ: -0.53,-1.25,0.10
Steer: -0.00 | FFB: -390 | Vel: 0.1 | Load: 4.7g | AccXYZ: -0.04,0.23,-0.22 | GyroXYZ: 0.68,-0.54,0.63
Steer: -0.00 | FFB: -227 | Vel: 0.1 | Load: -11.2g | AccXYZ: 0.04,0.11,-0.08 | GyroXYZ: 0.05,-0.24,-0.89
Steer: -0.00 | FFB: -112 | Vel: 0.1 | Load: 2.5g | AccXYZ: -0.06,0.22,0.07 | GyroXYZ: 0.59,-0.14,-0.17
Steer: -0.00 | FFB: 45 | Vel: 0.1 | Load: 0.5g | AccXYZ: 0.06,0.06,0.07 | GyroXYZ: -0.97,-0.38,-0.44
Steer: -0.00 | FFB: 299 | Vel: 0.1 | Load: 1.4g | AccXYZ: -0.05,0.25,-0.05 | GyroXYZ: 0.57,0.15,0.63
Steer: -0.00 | FFB: -267 | Vel: 0.1 | Load: 5.8g | AccXYZ: -0.16,0.08,0.07 | GyroXYZ: 0.59,0.92,0.42
Steer: -0.00 | FFB: -231 | Vel: 0.1 | Load: 6.4g | AccXYZ: 0.09,0.14,0.04 | GyroXYZ: 0.05,0.19,0.16
Steer: -0.00 | FFB: 109 | Vel: 0.1 | Load: 5.3g | AccXYZ: 0.08,0.33,0.05 | GyroXYZ: -0.23,0.38,-0.70
Steer: -0.00 | FFB: 57 | Vel: 0.1 | Load: -2.9g | AccXYZ: -0.08,0.08,0.06 | GyroXYZ: -0.02,-0.80,0.21
Steer: -0.00 | FFB: 0 | Vel: 0.1 | Load: 8.4g | AccXYZ: 0.04,0.29,-0.10 | GyroXYZ: -0.29,-0.23,0.43
Steer: -0.00 | FFB: 215 | Vel: 0.1 | Load: 2.1g | AccXYZ: -0.22,0.12,-0.12 | GyroXYZ: -0.48,-0.68,-0.79
Steer: -0.00 | FFB: 76 | Vel: 0.1 | Load: 5.3g | AccXYZ: 0.07,0.18,0.03 | GyroXYZ: 0.33,-0.03,-0.59
Steer: -0.00 | FFB: -187 | Vel: 0.1 | Load: -4.5g | AccXYZ: -0.02,0.14,-0.09 | GyroXYZ: -0.21,0.17,0.17
Steer: -0.00 | FFB: 215 | Vel: 0.1 | Load: 3.8g | AccXYZ: 0.05,0.15,0.21 | GyroXYZ: 0.59,0.57,-0.69
Steer: -0.00 | FFB: -110 | Vel: 0.1 | Load: -3.2g | AccXYZ: 0.02,0.19,0.09 | GyroXYZ: 0.25,-0.44,0.37
Steer: -0.00 | FFB: -61 | Vel: 0.1 | Load: -3.0g | AccXYZ: -0.02,0.22,0.08 | GyroXYZ: -0.52,0.97,-0.91
Steer: -0.00 | FFB: 117 | Vel: 0.1 | Load: 4.2g | AccXYZ: -0.01,0.24,-0.01 | GyroXYZ: 0.21,-0.12,0.70
Steer: -0.00 | FFB: -193 | Vel: 0.1 | Load: 3.3g | AccXYZ: -0.01,0.29,-0.03 | GyroXYZ: -0.50,0.18,-0.27
Steer: -0.00 | FFB: 344 | Vel: 0.1 | Load: -6.1g | AccXYZ: -0.09,0.09,0.02 | GyroXYZ: 0.40,-0.29,0.43
Steer: -0.00 | FFB: 3 | Vel: 0.1 | Load: -1.1g | AccXYZ: -0.06,0.35,-0.03 | GyroXYZ: 0.40,-0.29,-0.37
Steer: -0.00 | FFB: 364 | Vel: 0.1 | Load: 3.9g | AccXYZ: -0.06,0.08,0.08 | GyroXYZ: 0.10,-0.49,-0.00
Steer: -0.00 | FFB: 239 | Vel: 0.1 | Load: 1.0g | AccXYZ: 0.10,0.18,0.09 | GyroXYZ: -0.23,-0.54,-0.31
Steer: -0.00 | FFB: -434 | Vel: 0.1 | Load: 6.6g | AccXYZ: -0.00,0.25,0.02 | GyroXYZ: -0.14,0.65,0.21
Steer: -0.00 | FFB: 187 | Vel: 0.1 | Load: 2.4g | AccXYZ: 0.16,0.18,0.13 | GyroXYZ: -0.55,-0.13,-0.17
Steer: -0.00 | FFB: -168 | Vel: 0.1 | Load: -1.5g | AccXYZ: 0.01,0.27,-0.20 | GyroXYZ: 0.72,-0.26,0.03
Steer: -0.00 | FFB: -568 | Vel: 0.1 | Load: 3.9g | AccXYZ: -0.00,0.31,-0.01 | GyroXYZ: -0.23,0.86,-0.44
Steer: -0.00 | FFB: 252 | Vel: 0.1 | Load: -2.7g | AccXYZ: -0.07,0.24,-0.07 | GyroXYZ: 0.55,0.21,-0.77
Steer: -0.00 | FFB: 168 | Vel: 0.1 | Load: -14.2g | AccXYZ: -0.07,0.24,-0.29 | GyroXYZ: 0.26,-0.61,-1.01
Steer: -0.00 | FFB: 26 | Vel: 0.1 | Load: -0.2g | AccXYZ: -0.02,0.28,0.14 | GyroXYZ: 0.32,0.81,-0.70
Steer: -0.00 | FFB: -46 | Vel: 0.1 | Load: 10.8g | AccXYZ: -0.02,0.04,0.06 | GyroXYZ: 0.02,0.31,0.35
Steer: -0.00 | FFB: -188 | Vel: 0.1 | Load: -2.4g | AccXYZ: 0.02,0.17,-0.08 | GyroXYZ: 0.74,-0.14,-0.28
Steer: -0.00 | FFB: -32 | Vel: 0.1 | Load: -8.2g | AccXYZ: -0.06,0.27,0.17 | GyroXYZ: -0.43,0.02,0.33
Steer: -0.00 | FFB: -211 | Vel: 0.1 | Load: 1.3g | AccXYZ: 0.08,0.25,-0.10 | GyroXYZ: 0.35,0.55,0.43
Steer: -0.00 | FFB: -115 | Vel: 0.1 | Load: -4.8g | AccXYZ: 0.15,0.18,-0.07 | GyroXYZ: -0.52,0.33,-0.40
Steer: -0.00 | FFB: -97 | Vel: 0.1 | Load: -1.0g | AccXYZ: -0.01,0.06,0.02 | GyroXYZ: 0.48,0.26,-0.10
Steer: -0.00 | FFB: 255 | Vel: 0.1 | Load: 2.9g | AccXYZ: 0.01,0.25,-0.05 | GyroXYZ: -0.50,-0.72,0.33
Steer: -0.00 | FFB: -26 | Vel: 0.1 | Load: 3.0g | AccXYZ: 0.14,0.26,-0.05 | GyroXYZ: 0.48,-0.02,-0.30
Steer: -0.00 | FFB: 71 | Vel: 0.1 | Load: 0.6g | AccXYZ: 0.01,0.24,-0.00 | GyroXYZ: 1.19,0.59,0.36
Steer: -0.00 | FFB: 104 | Vel: 0.1 | Load: -2.4g | AccXYZ: 0.00,0.30,-0.03 | GyroXYZ: -0.04,-1.59,0.11
Steer: -0.00 | FFB: 4 | Vel: 0.1 | Load: 4.8g | AccXYZ: -0.12,0.36,-0.00 | GyroXYZ: -0.52,0.24,0.15
Steer: -0.00 | FFB: 7 | Vel: 0.1 | Load: 2.1g | AccXYZ: -0.14,0.12,0.07 | GyroXYZ: 0.26,0.25,0.00
Steer: -0.00 | FFB: -57 | Vel: 0.1 | Load: -1.3g | AccXYZ: 0.01,0.36,-0.11 | GyroXYZ: -0.43,0.05,0.55
Steer: -0.00 | FFB: -81 | Vel: 0.1 | Load: 3.6g | AccXYZ: -0.05,0.18,0.03 | GyroXYZ: -0.75,0.64,-0.33
Steer: -0.00 | FFB: 134 | Vel: 0.1 | Load: -1.3g | AccXYZ: 0.07,0.07,0.04 | GyroXYZ: -0.50,0.12,-0.59
Steer: -0.00 | FFB: 159 | Vel: 0.1 | Load: 3.9g | AccXYZ: 0.00,0.30,-0.10 | GyroXYZ: 0.32,0.01,-1.16
Steer: -0.00 | FFB: 240 | Vel: 0.1 | Load: -4.9g | AccXYZ: -0.11,0.20,-0.32 | GyroXYZ: 0.14,0.15,-0.85
Steer: -0.00 | FFB: -61 | Vel: 0.1 | Load: -2.0g | AccXYZ: 0.07,0.48,-0.07 | GyroXYZ: -1.05,-0.09,-0.13
Steer: -0.00 | FFB: 53 | Vel: 0.1 | Load: 3.7g | AccXYZ: -0.02,0.19,-0.13 | GyroXYZ: 0.24,-0.97,-1.03
